Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,386,53246.64
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,137.94
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,137.94
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,275.89
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,3,413.83
D26,San Joaquin,2015,2015-10-20,2015-10-20 09:30:00,Scenedesmus sp.,Scenedesmus,NA,Green Alga,1,137.94
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,11,2276.09
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,Chlorella sp.,Chlorella,NA,Green Alga,1,206.92
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,375,77593.87
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,Pseudoscourfieldia marina,Pseudoscourfieldia,NA,Green Alga,1,206.92
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,206.92
D4,Sacramento,2015,2015-10-21,2015-10-21 11:35:00,Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,206.92
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,103.46
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,1,103.46
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,15,1551.88
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,2,206.92
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,1,103.46
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Chlorella sp.,Chlorella,NA,Green Alga,2,206.92
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,442,45728.66
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Chroococcus minutus,Chroococcus,NA,Cyanobacterium,6,620.75
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,4,413.83
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Lagerheimia genevensis,Lagerheimia,NA,Green Alga,1,103.46
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Monoraphidium griffithii,Monoraphidium,NA,Green Alga,1,103.46
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,310.38
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,26,2689.92
D19,Central Delta,2015,2015-11-02,2015-11-02 11:40:00,Teleaulax cf. acuta,Teleaulax,NA,Cryptophyte,2,206.92
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,12,569.02
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,cf. Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,8,379.35
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,cf. Chroococcus planctonicus,Chroococcus,NA,Cyanobacterium,5,237.09
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,7,331.93
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Chlamydomonas sp.,Chlamydomonas,NA,Green Alga,4,189.67
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Chlorella sp.,Chlorella,NA,Green Alga,3,142.26
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,336,15932.61
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,2,94.84
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Merismopedia cf. tenuissima,Merismopedia,NA,Cyanobacterium,4,189.67
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,3,142.26
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,2,94.84
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,5,237.09
D28A,Central Delta,2015,2015-11-02,2015-11-02 12:55:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,17,806.11
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,14,1770.29
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,cf. Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,3,379.35
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,8,1011.59
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Chlorella sp.,Chlorella,NA,Green Alga,6,758.7
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,356,45015.94
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,1,126.45
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Chroococcus minutus,Chroococcus,NA,Cyanobacterium,2,252.9
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,126.45
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,1,126.45
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,3,379.35
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,252.9
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,5,632.25
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,5,632.25
D26,San Joaquin,2015,2015-11-03,2015-11-03 10:05:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,126.45
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,455.22
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Chlorella sp.,Chlorella,NA,Green Alga,1,455.22
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,429,195288.26
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Diploneis sp.,Diploneis,NA,Pennate Diatom,1,455.22
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,2,910.43
D4,Sacramento,2015,2015-11-04,2015-11-04 12:15:00,Synedra cf. ulna,Synedra,NA,Pennate Diatom,1,455.22
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,175.08
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,29,5077.42
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,6,1050.5
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,409,71609.2
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,4,700.33
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Entomoneis cf. paludosa,Entomoneis,NA,Pennate Diatom,4,700.33
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Nitzschia sp.,Nitzschia,NA,Pennate Diatom,1,175.08
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,2,350.17
D19,Central Delta,2015,2015-12-02,2015-12-02 11:50:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,2,350.17
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,47.42
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,36,1707.07
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,432,20484.78
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,94.84
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Navicula gregaria,Navicula,NA,Pennate Diatom,1,47.42
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,53,2513.18
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Pleurosigma salinarum,Pleurosigma,NA,Pennate Diatom,1,47.42
D28A,Central Delta,2015,2015-12-02,2015-12-02 13:00:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,22,1043.21
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,57,5766.09
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,4,404.64
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,352,35608.12
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,101.16
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,Pseudanabaena sp.,Pseudanabaena,NA,Cyanobacterium,1,101.16
D26,San Joaquin,2015,2015-12-03,2015-12-03 10:05:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,101.16
D4,Sacramento,2015,2015-12-04,2015-12-04 12:13:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,5,875.42
D4,Sacramento,2015,2015-12-04,2015-12-04 12:13:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,175.08
D4,Sacramento,2015,2015-12-04,2015-12-04 12:13:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,411,71959.36
D4,Sacramento,2015,2015-12-04,2015-12-04 12:13:00,Entomoneis paludosa,Entomoneis,NA,Pennate Diatom,1,175.08
D4,Sacramento,2015,2015-12-04,2015-12-04 12:13:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,175.08
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,2,505.8
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,252.9
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,415,104952.9
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,3,758.7
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,Ochromonas sp.,Ochromonas,NA,Chrysophyte,1,252.9
D19,Central Delta,2016,2016-01-04,2016-01-04 14:37:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,252.9
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Aphanizomenon cf. klebahnii,Aphanizomenon,NA,Cyanobacterium,1,151.74
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,1,151.74
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,3,455.22
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,513,77842.17
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,5,758.7
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,1,151.74
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,6,910.43
D28A,Central Delta,2016,2016-01-04,2016-01-04 15:52:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,2,303.48
D26,San Joaquin,2016,2016-01-05,2016-01-05 13:38:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,252.9
D26,San Joaquin,2016,2016-01-05,2016-01-05 13:38:00,Chlorella sp.,Chlorella,NA,Green Alga,3,758.7
D26,San Joaquin,2016,2016-01-05,2016-01-05 13:38:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,411,103941.3
D26,San Joaquin,2016,2016-01-05,2016-01-05 13:38:00,Gomphoneis minuta,Gomphoneis,NA,Pennate Diatom,1,252.9
D26,San Joaquin,2016,2016-01-05,2016-01-05 13:38:00,Melosira varians,Melosira,NA,Centric Diatom,2,505.8
D4,Sacramento,2016,2016-01-06,2016-01-06 14:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,405,92181.52
D4,Sacramento,2016,2016-01-06,2016-01-06 14:05:00,Navicula tripunctata,Navicula,NA,Pennate Diatom,1,227.61
D4,Sacramento,2016,2016-01-06,2016-01-06 14:05:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,1,227.61
D4,Sacramento,2016,2016-01-06,2016-01-06 14:05:00,Rhodomonas salina,Rhodomonas,NA,Cryptophyte,1,227.61
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,3,1365.65
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,cf. Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,2,910.43
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,110,50073.91
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,432,196653.91
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,Navicula cf. antonii,Navicula,NA,Pennate Diatom,1,455.22
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,Planothidium frequentissimum,Planothidium,NA,Pennate Diatom,1,455.22
D19,Central Delta,2016,2016-02-01,2016-02-01 10:57:00,Rhodomonas cf. lacustris,Rhodomonas,NA,Cryptophyte,1,455.22
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Amphora sp.,Amphora,NA,Pennate Diatom,2,910.43
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,3,1365.65
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,4,1820.87
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,8,3641.74
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,cf. Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,4,1820.87
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,185,84215.22
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,371,168885.65
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,12,5462.61
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Nitzschia inconspicua,Nitzschia,NA,Pennate Diatom,2,910.43
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Nitzschia palea,Nitzschia,NA,Pennate Diatom,1,455.22
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,455.22
D28A,Central Delta,2016,2016-02-01,2016-02-01 11:56:00,Ulnaria cf. ulna,Ulnaria,NA,Pennate Diatom,4,1820.87
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,3,910.43
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,cf. Achnanthes sp.,Achnanthes,NA,Pennate Diatom,2,606.96
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,cf. Ochromonas sp.,Ochromonas,NA,Chrysophyte,2,606.96
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,63,19119.13
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,396,120177.39
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,2,606.96
D26,San Joaquin,2016,2016-02-02,2016-02-02 11:05:00,Ulnaria ulna,Ulnaria,NA,Pennate Diatom,1,303.48
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Aulacoseira alpigena,Aulacoseira,NA,Centric Diatom,4,1820.87
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,2,910.43
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,cf. Planktolyngbya limnetica,Planktolyngbya,NA,Cyanobacterium,1,455.22
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,139,63275.22
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,355,161602.17
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,910.43
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Cymbella affinis,Cymbella,NA,Pennate Diatom,1,455.22
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Gomphoneis minuta,Gomphoneis,NA,Pennate Diatom,1,455.22
D4,Sacramento,2016,2016-02-03,2016-02-03 12:35:00,Ulnaria cf. ulna,Ulnaria,NA,Pennate Diatom,2,910.43
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,10,3251.55
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,325.16
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,438,142418.01
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,325.16
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,Plagioselmis sp.,Plagioselmis,NA,Cryptophyte,1,325.16
D19,Central Delta,2016,2016-03-02,2016-03-02 10:35:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,325.16
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Bacillaria paxillifera,Bacillaria,NA,Pennate Diatom,2,303.48
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,506,76780
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Cryptomonas erosa,Cryptomonas,NA,Cryptophyte,1,151.74
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Cryptomonas ovata,Cryptomonas,NA,Cryptophyte,2,303.48
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Monoraphidium convolutum,Monoraphidium,NA,Green Alga,1,151.74
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,3,455.22
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,4,606.96
D28A,Central Delta,2016,2016-03-02,2016-03-02 11:40:00,Ulnaria cf. ulna,Ulnaria,NA,Pennate Diatom,1,151.74
D26,San Joaquin,2016,2016-03-03,2016-03-03 11:03:00,cf. Chlamydomonas sp.,Chlamydomonas,NA,Green Alga,1,303.48
D26,San Joaquin,2016,2016-03-03,2016-03-03 11:03:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,1031,312886.09
D26,San Joaquin,2016,2016-03-03,2016-03-03 11:03:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,511,155077.39
D26,San Joaquin,2016,2016-03-03,2016-03-03 11:03:00,Nitzschia inconspicua,Nitzschia,NA,Pennate Diatom,1,303.48
D26,San Joaquin,2016,2016-03-03,2016-03-03 11:03:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,303.48
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,Bacillaria paxillifera,Bacillaria,NA,Pennate Diatom,1,379.35
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,379.35
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,26,9863.04
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,cf. Thalassiosira sp.,Thalassiosira,NA,Centric Diatom,1,379.35
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,453,171844.57
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,Entomoneis paludosa,Entomoneis,NA,Pennate Diatom,1,379.35
D4,Sacramento,2016,2016-03-04,2016-03-04 11:55:00,Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,3,1138.04
D19,Central Delta,2016,2016-04-13,2016-04-13 09:00:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,397,180721.3
D19,Central Delta,2016,2016-04-13,2016-04-13 09:00:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,2,910.43
D19,Central Delta,2016,2016-04-13,2016-04-13 09:00:00,Ulnaria cf. ulna,Ulnaria,NA,Pennate Diatom,2,910.43
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Aulacoseira cf. granulata,Aulacoseira,NA,Centric Diatom,11,1669.13
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,1,151.74
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Bacillaria paxillifera,Bacillaria,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,151.74
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,cf. Navicula sp.,Navicula,NA,Pennate Diatom,1,151.74
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,62,9407.83
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Chlorella sp.,Chlorella,NA,Green Alga,4,606.96
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,435,66006.52
D28A,Central Delta,2016,2016-04-13,2016-04-13 10:10:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,151.74
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,cf. Rhodomonas lacustris,Rhodomonas,NA,Cryptophyte,1,216.77
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,64,13873.29
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,355,76953.42
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,3,650.31
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,216.77
D26,San Joaquin,2016,2016-04-14,2016-04-14 09:10:00,Planktolyngbya sp.,Planktolyngbya,NA,Cyanobacterium,1,216.77
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Asterionella formosa,Asterionella,NA,Pennate Diatom,3,1365.65
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Aulacoseira sp.,Aulacoseira,NA,Centric Diatom,2,910.43
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,cf. Synechococcus salinarum,Synechococcus,NA,Cyanobacterium,60,27313.04
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Chlamydomonas sp.,Chlamydomonas,NA,Green Alga,1,455.22
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Chroococcus microscopicus,Chroococcus,NA,Cyanobacterium,343,156139.57
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Chroococcus minimus,Chroococcus,NA,Cyanobacterium,1,455.22
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,455.22
D4,Sacramento,2016,2016-04-15,2016-04-15 11:55:00,Drepanochloris nannoselene,Drepanochloris,NA,Green Alga,2,910.43
D19,Central Delta,2016,2016-05-11,2016-05-11 08:30:00,Aulacoseira granulata,Aulacoseira,NA,Centric Diatom,15,5690.22
